time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-02T00:00:00.000Z,ETH,enter,trend,idle-breakout,1,1665.23,5.787,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0002
2023-03-03T12:00:00.000Z,ETH,exit,trend,idle-breakout,1,1564.57,5.787,risk-off,retq22-0002
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,4.963,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0003
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,4.963,trend-switch,retq22-0003
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,419.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0004
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,419.29,sma-break,retq22-0004
2023-04-29T00:00:00.000Z,SOL,enter,trend,idle-breakout,1,23.34,393.06,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0005
2023-05-01T12:00:00.000Z,SOL,exit,trend,idle-breakout,1,22.21,393.06,idle-breakout-time,retq22-0005
2023-05-04T00:00:00.000Z,ETH,enter,trend,idle-breakout,1,1905.12,4.554,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0006
2023-05-04T06:00:00.000Z,ETH,exit,trend,idle-breakout,1,1903.02,4.554,sma-break,retq22-0006
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,4.513,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,4.513,risk-off,retq22-0007
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,4.4510000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0008
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,4.4510000000000005,trend-switch,retq22-0008
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,453.89,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0009
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,453.89,trend-switch,retq22-0009
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,6.416,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0010
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,6.416,sma-break,retq22-0010
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,492.68,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0011
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,492.68,off22-strong,retq22-0011
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,6.196,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-07-29T06:00:00.000Z,ETH,exit,range,range-reclaim,1,1874.76,6.196,range-time,retq22-0012
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,6.275,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-08-03T18:00:00.000Z,ETH,exit,range,range-reclaim,1,1846.66,6.275,range-time,retq22-0013
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,6.263,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0014
2023-08-09T06:00:00.000Z,ETH,exit,range,range-reclaim,1,1857.56,6.263,range-time,retq22-0014
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,7.255,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0015
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,7.255,mean-revert,retq22-0015
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,493.25,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0016
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,493.25,sma-break,retq22-0016
2023-10-16T12:00:00.000Z,SOL,enter,trend,idle-breakout,1,23.15,450.74,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0017
2023-10-19T00:00:00.000Z,SOL,exit,trend,idle-breakout,1,23.41,450.74,idle-breakout-time,retq22-0017
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,448.05,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0018
2023-11-04T12:00:00.000Z,SOL,exit,trend,trend,1,41.52,448.05,trend-switch,retq22-0018
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,10.076,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0019
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,10.076,trend-switch,retq22-0019
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,469.23,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0020
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,469.23,trend-switch,retq22-0020
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,14.603,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0021
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,14.603,sma-break,retq22-0021
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,13.458,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,13.458,trend-switch,retq22-0022
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1128.18,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0023
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1128.18,trend-switch,retq22-0023
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,23.371000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0024
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,23.371000000000002,sma-break,retq22-0024
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,484.31,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0025
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,484.31,sma-break,retq22-0025
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,19.771,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,19.771,risk-off,retq22-0026
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,451.99,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,451.99,trend-switch,retq22-0027
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,17.69,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0028
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,17.69,trend-switch,retq22-0028
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,476.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0029
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,476.29,sma-break,retq22-0029
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,1816.02,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0030
2024-04-07T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,48.58,1816.02,range-time,retq22-0030
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,493.48,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0031
2024-05-31T12:00:00.000Z,SOL,exit,trend,trend,1,168.74,493.48,trend-switch,retq22-0031
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,21.763,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0032
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,21.763,sma-break,retq22-0032
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,470.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,470.87,sma-break,retq22-0033
2024-09-14T00:00:00.000Z,SOL,enter,trend,idle-breakout,1,139.02,553.3100000000001,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0034
2024-09-14T12:00:00.000Z,SOL,exit,trend,idle-breakout,1,136.8,553.3100000000001,sma-break,retq22-0034
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,28.423000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0035
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,28.423000000000002,trend-switch,retq22-0035
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,478.06,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,478.06,sma-break,retq22-0036
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2534.78,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0037
2024-10-06T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.67,2534.78,range-time,retq22-0037
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,417.89,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2024-11-03T12:00:00.000Z,SOL,exit,trend,trend,1,163.62,417.89,sma-break,retq22-0038
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,364.3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0039
