time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2022-01-12T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,151.51,33,1h-entry-no-gpt,no_gpt-0001
2022-01-13T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,153.69,33,momentum-off,no_gpt-0001
2022-01-14T21:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3331.04,1.5070000000000001,1h-entry-no-gpt,no_gpt-0002
2022-01-15T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3282.8,1.5070000000000001,momentum-off,no_gpt-0002
2022-01-15T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3361.97,1.478,1h-entry-no-gpt,no_gpt-0003
2022-01-16T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3332.14,1.478,momentum-off,no_gpt-0003
2022-01-16T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,151.22,32.61,1h-entry-no-gpt,no_gpt-0004
2022-01-17T03:00:00.000Z,SOL,exit,trend,no_gpt,0.5,143.659,32.61,SL,no_gpt-0004
2022-01-20T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,141.57,33.86,1h-entry-no-gpt,no_gpt-0005
2022-01-20T21:00:00.000Z,SOL,exit,trend,no_gpt,0.5,134.49149999999997,33.86,SL,no_gpt-0005
2022-01-26T10:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2526.1,1.845,1h-entry-no-gpt,no_gpt-0006
2022-01-27T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2484.44,1.845,sma-break,no_gpt-0006
2022-01-28T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2509.44,1.836,1h-entry-no-gpt,no_gpt-0007
2022-01-29T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2574.28,1.836,sma-break,no_gpt-0007
2022-01-29T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,98.17,47.410000000000004,1h-entry-no-gpt,no_gpt-0008
2022-01-30T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,95.35,47.410000000000004,sma-break,no_gpt-0008
2022-01-31T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2620.66,1.745,1h-entry-no-gpt,no_gpt-0009
2022-02-01T13:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2791.61,1.745,sma-break,no_gpt-0009
2022-02-04T06:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2796.79,1.683,1h-entry-no-gpt,no_gpt-0010
2022-02-05T13:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3023.07,1.683,TP,no_gpt-0010
2022-02-06T23:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3054.99,1.598,1h-entry-no-gpt,no_gpt-0011
2022-02-11T22:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2902.2405,1.598,SL,no_gpt-0011
