time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.315,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,449.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,449.04,sma-break,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.147,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.147,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.0760000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.0760000000000005,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,517.67,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,517.67,trend-switch,retq22-0006
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,7.3180000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,7.3180000000000005,sma-break,retq22-0007
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,561.9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0008
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,561.9,off22-strong,retq22-0008
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,7.066,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0009
2023-07-29T06:00:00.000Z,ETH,exit,range,range-reclaim,1,1874.76,7.066,range-time,retq22-0009
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,7.157,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0010
2023-08-03T18:00:00.000Z,ETH,exit,range,range-reclaim,1,1846.66,7.157,range-time,retq22-0010
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,7.144,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0011
2023-08-09T06:00:00.000Z,ETH,exit,range,range-reclaim,1,1857.56,7.144,range-time,retq22-0011
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,8.275,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,8.275,mean-revert,retq22-0012
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,562.5600000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0013
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,562.5600000000001,sma-break,retq22-0013
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,508.36,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0014
2023-11-04T12:00:00.000Z,SOL,exit,trend,trend,1,41.52,508.36,trend-switch,retq22-0014
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,11.433,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0015
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,11.433,trend-switch,retq22-0015
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,532.39,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0016
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,532.39,trend-switch,retq22-0016
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,16.569,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0017
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,16.569,sma-break,retq22-0017
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,15.27,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0018
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,15.27,trend-switch,retq22-0018
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1280.05,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0019
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1280.05,trend-switch,retq22-0019
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,26.517,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0020
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,26.517,sma-break,retq22-0020
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,549.51,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0021
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,549.51,sma-break,retq22-0021
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,22.433,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,22.433,risk-off,retq22-0022
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,512.84,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0023
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,512.84,trend-switch,retq22-0023
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,20.072,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0024
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,20.072,trend-switch,retq22-0024
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,540.41,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0025
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,540.41,sma-break,retq22-0025
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,2060.5,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0026
2024-04-07T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,48.58,2060.5,range-time,retq22-0026
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,559.91,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-05-31T12:00:00.000Z,SOL,exit,trend,trend,1,168.74,559.91,trend-switch,retq22-0027
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,24.693,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0028
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,24.693,sma-break,retq22-0028
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,534.26,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0029
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,534.26,sma-break,retq22-0029
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,32.972,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0030
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,32.972,trend-switch,retq22-0030
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,554.57,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0031
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,554.57,sma-break,retq22-0031
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2940.4900000000002,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0032
2024-10-06T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.67,2940.4900000000002,range-time,retq22-0032
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,484.77,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-11-03T12:00:00.000Z,SOL,exit,trend,trend,1,163.62,484.77,sma-break,retq22-0033
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,422.61,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0034
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,422.61,trend-switch,retq22-0034
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2576.78,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0035
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2576.78,trend-switch,retq22-0035
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,374.49,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,374.49,trend-switch,retq22-0036
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,2253.9500000000003,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0037
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,2253.9500000000003,trend-switch,retq22-0037
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,26.782,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0038
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,26.782,trend-switch,retq22-0038
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1841.03,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0039
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1841.03,trend-switch,retq22-0039
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,22.181,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
