time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.315,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,449.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,449.04,sma-break,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.147,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.147,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.0760000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.0760000000000005,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,517.67,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,517.67,trend-switch,retq22-0006
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,7.3180000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,7.3180000000000005,sma-break,retq22-0007
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,561.9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0008
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,561.9,off22-strong,retq22-0008
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1866.63,3.533,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0009
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1880.45,3.533,range-time,retq22-0009
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1839.9,3.587,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0010
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1834.6,3.587,range-time,retq22-0010
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1839.08,3.572,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0011
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1855.36,3.572,range-time,retq22-0011
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1594.02,4.128,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1629.63,4.128,mean-revert,retq22-0012
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,556.74,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0013
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,556.74,sma-break,retq22-0013
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,503.11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0014
2023-11-04T12:00:00.000Z,SOL,exit,trend,trend,1,41.52,503.11,trend-switch,retq22-0014
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,11.314,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0015
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,11.314,trend-switch,retq22-0015
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,526.89,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0016
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,526.89,trend-switch,retq22-0016
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,16.398,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0017
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,16.398,sma-break,retq22-0017
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,15.112,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0018
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,15.112,trend-switch,retq22-0018
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1266.81,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0019
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1266.81,trend-switch,retq22-0019
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,26.243000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0020
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,26.243000000000002,sma-break,retq22-0020
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,543.83,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0021
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,543.83,sma-break,retq22-0021
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,22.201,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,22.201,risk-off,retq22-0022
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,507.54,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0023
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,507.54,trend-switch,retq22-0023
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,19.864,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0024
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,19.864,trend-switch,retq22-0024
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,534.82,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0025
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,534.82,sma-break,retq22-0025
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.6,46.92,1223.5,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0026
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.6,50.43,1223.5,range-time,retq22-0026
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,560.51,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-05-31T12:00:00.000Z,SOL,exit,trend,trend,1,168.74,560.51,trend-switch,retq22-0027
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,24.719,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0028
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,24.719,sma-break,retq22-0028
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,534.84,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0029
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,534.84,sma-break,retq22-0029
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,33.008,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0030
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,33.008,trend-switch,retq22-0030
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,555.17,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0031
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,555.17,sma-break,retq22-0031
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.6,26.27,1766.18,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0032
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.6,26.93,1766.18,mean-revert,retq22-0032
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,505.38,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-11-03T12:00:00.000Z,SOL,exit,trend,trend,1,163.62,505.38,sma-break,retq22-0033
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,440.58,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0034
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,440.58,trend-switch,retq22-0034
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2686.32,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0035
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2686.32,trend-switch,retq22-0035
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,390.41,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,390.41,trend-switch,retq22-0036
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,2349.76,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0037
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,2349.76,trend-switch,retq22-0037
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,27.92,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0038
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,27.92,trend-switch,retq22-0038
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1919.28,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0039
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1919.28,trend-switch,retq22-0039
