time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.315,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,449.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,449.04,sma-break,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.147,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.147,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.0760000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.0760000000000005,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,517.67,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-06T12:00:00.000Z,SOL,exit,trend,trend,1,19.89,517.67,trend-switch,retq22-0006
2023-07-06T12:00:00.000Z,ETH,enter,trend,strict6,1,1917.66,5.337,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-10T00:00:00.000Z,ETH,exit,trend,trend,1,1862.81,5.337,sma-break,retq22-0007
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,5.174,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0008
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,5.174,sma-break,retq22-0008
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,397.28000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0009
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,397.28000000000003,off22-strong,retq22-0009
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1866.63,2.498,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0010
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1880.45,2.498,range-time,retq22-0010
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1839.9,2.536,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0011
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1834.6,2.536,range-time,retq22-0011
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1839.08,2.5260000000000002,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1855.36,2.5260000000000002,range-time,retq22-0012
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,0.5,1594.02,2.918,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,0.5,1629.63,2.918,mean-revert,retq22-0013
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,393.64,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0014
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,393.64,sma-break,retq22-0014
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,355.71,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0015
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,355.71,trend-switch,retq22-0015
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,11.082,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0016
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,11.082,sma-break,retq22-0016
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,10.213000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0017
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,10.213000000000001,trend-switch,retq22-0017
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,856.14,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0018
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,856.14,trend-switch,retq22-0018
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,17.735,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0019
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,17.735,sma-break,retq22-0019
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,367.53000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0020
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,367.53000000000003,sma-break,retq22-0020
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,15.004,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0021
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,15.004,risk-off,retq22-0021
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,343,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0022
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,343,trend-switch,retq22-0022
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,13.425,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,13.425,trend-switch,retq22-0023
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,361.45,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0024
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,361.45,sma-break,retq22-0024
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.4,46.92,551.25,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0025
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.4,50.43,551.25,range-time,retq22-0025
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,373.82,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0026
2024-05-31T12:00:00.000Z,SOL,exit,trend,trend,1,168.74,373.82,trend-switch,retq22-0026
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,16.486,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0027
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,16.486,sma-break,retq22-0027
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,356.7,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0028
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,356.7,sma-break,retq22-0028
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,22.013,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,22.013,trend-switch,retq22-0029
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,370.25,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0030
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,370.25,sma-break,retq22-0030
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.4,26.27,785.28,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0031
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.4,26.93,785.28,mean-revert,retq22-0031
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,335.78000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0032
2024-11-03T12:00:00.000Z,SOL,exit,trend,trend,1,163.62,335.78000000000003,sma-break,retq22-0032
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,292.73,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,292.73,trend-switch,retq22-0033
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,1784.83,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0034
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,1784.83,trend-switch,retq22-0034
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,259.39,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0035
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,259.39,trend-switch,retq22-0035
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,1561.22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0036
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,1561.22,trend-switch,retq22-0036
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,18.551000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0037
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,18.551000000000002,trend-switch,retq22-0037
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1275.2,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0038
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1275.2,trend-switch,retq22-0038
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,15.364,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0039
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,15.364,sma-break,retq22-0039
