time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-03-29T12:00:00.000Z,ETH,exit,trend,trend,1,1811.23,5.315,trend-switch,retq22-0002
2023-03-29T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.076,125923.88,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0003
2023-04-04T00:00:00.000Z,DOGE,exit,trend,trend,1,0.09601,125923.88,trend-switch,retq22-0003
2023-04-04T00:00:00.000Z,ETH,enter,trend,strict6,1,1810.51,6.641,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-04-06T00:00:00.000Z,ETH,exit,trend,trend,1,1908.68,6.641,strict-extra-rotate,retq22-0004
2023-04-06T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.09268,135982.097,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0005
2023-04-09T12:00:00.000Z,DOGE,exit,trend,trend,1,0.08178,135982.097,trend-switch,retq22-0005
2023-04-09T12:00:00.000Z,ETH,enter,trend,strict6,1,1839.22,6.007000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0006
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,6.007000000000001,trend-switch,retq22-0006
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,507.47,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0007
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,507.47,sma-break,retq22-0007
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.817,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0008
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.817,risk-off,retq22-0008
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.737,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0009
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.737,trend-switch,retq22-0009
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,585.03,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0010
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,585.03,trend-switch,retq22-0010
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,8.27,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0011
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,8.27,sma-break,retq22-0011
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,635.03,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0012
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,635.03,off22-strong,retq22-0012
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,7.986,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,7.986,range-time,retq22-0013
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,8.113,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0014
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,8.113,range-time,retq22-0014
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,8.045,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0015
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,8.045,range-time,retq22-0015
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,9.308,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0016
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,9.308,mean-revert,retq22-0016
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,632.77,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0017
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,632.77,sma-break,retq22-0017
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,571.8100000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0018
2023-10-30T00:00:00.000Z,SOL,exit,trend,trend,1,32.83,571.8100000000001,trend-switch,retq22-0018
2023-10-30T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.06936,269264.918,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0019
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,269264.918,trend-switch,retq22-0019
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,10.002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0020
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,10.002,trend-switch,retq22-0020
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,465.76,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0021
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,465.76,trend-switch,retq22-0021
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,14.495000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,14.495000000000001,strict-extra-rotate,retq22-0022
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,326903.076,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0023
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,326903.076,sma-break,retq22-0023
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,11.177,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0024
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,11.177,strict-extra-rotate,retq22-0024
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,278072.689,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0025
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,278072.689,strict-extra-trailing,retq22-0025
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,985.0400000000001,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0026
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,985.0400000000001,trend-switch,retq22-0026
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,20.406,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0027
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,20.406,sma-break,retq22-0027
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,422.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0028
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,422.87,sma-break,retq22-0028
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,17.263,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,17.263,risk-off,retq22-0029
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,394.65000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0030
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,394.65000000000003,trend-switch,retq22-0030
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,15.446,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0031
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,15.446,strict-extra-rotate,retq22-0031
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,437328.743,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0032
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,437328.743,trend-switch,retq22-0032
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,20.174,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0033
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,20.174,trend-switch,retq22-0033
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,542.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0034
2024-03-11T12:00:00.000Z,SOL,exit,trend,trend,1,148.27,542.87,strict-extra-rotate,retq22-0034
2024-03-11T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17517,456791.337,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0035
2024-03-15T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16052,456791.337,trend-switch,retq22-0035
2024-03-15T12:00:00.000Z,SOL,enter,trend,strict6,1,170,428.61,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-03-26T12:00:00.000Z,SOL,exit,trend,trend,1,194.8,428.61,strict-extra-rotate,retq22-0036
2024-03-26T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.18375,451834.45900000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0037
2024-03-31T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19913,451834.45900000003,strict-extra-trailing,retq22-0037
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,441.86,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,441.86,sma-break,retq22-0038
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,1683.0900000000001,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0039
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,1683.0900000000001,range-time,retq22-0039
