trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0001,trend,trend,SOL,2024-07-20T00:00:00.000Z,2024-08-02T00:00:00.000Z,169.12,167.37,59.120000000000005,-103.45999999999913,59.67986640000001,-163.13986639999914,26,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,sma40-break
retq22-0002,trend,trend,SOL,2025-10-03T00:00:00.000Z,2025-10-08T00:00:00.000Z,234.74,219.98,41.9,-618.4440000000013,57.158303999999994,-675.6023040000014,10,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,sma40-break
retq22-0003,trend,trend,SOL,2026-03-17T00:00:00.000Z,2026-03-22T00:00:00.000Z,96.19,87.55,95.24,-822.8736000000008,52.4981928,-875.3717928000008,10,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,sma40-break
retq22-0004,trend,trend,SOL,2026-04-08T00:00:00.000Z,2026-04-08T12:00:00.000Z,85.56,84.46,96.84,-106.52400000000034,49.3942104,-155.91821040000033,1,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,sma40-break
