time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,ETH,enter,trend,strict6,1,1647.43,6.07,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,ETH,exit,trend,trend,1,1607.8,6.07,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.349,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-03-29T12:00:00.000Z,ETH,exit,trend,trend,1,1811.23,5.349,trend-switch,retq22-0002
2023-03-29T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.076,126732.68400000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0003
2023-04-04T00:00:00.000Z,DOGE,exit,trend,trend,1,0.09601,126732.68400000001,trend-switch,retq22-0003
2023-04-04T00:00:00.000Z,ETH,enter,trend,strict6,1,1810.51,6.684,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-04-06T00:00:00.000Z,ETH,exit,trend,trend,1,1908.68,6.684,strict-extra-rotate,retq22-0004
2023-04-06T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.09268,136855.828,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0005
2023-04-09T12:00:00.000Z,DOGE,exit,trend,trend,1,0.08178,136855.828,trend-switch,retq22-0005
2023-04-09T12:00:00.000Z,ETH,enter,trend,strict6,1,1839.22,6.046,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0006
2023-04-21T12:00:00.000Z,ETH,exit,trend,trend,1,1909.01,6.046,sma-break,retq22-0006
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,6.011,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,6.011,risk-off,retq22-0007
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.928,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0008
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.928,trend-switch,retq22-0008
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,604.57,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0009
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,604.57,trend-switch,retq22-0009
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,8.546,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0010
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,8.546,sma-break,retq22-0010
