time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-19T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,1691.62,5.9110000000000005,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0001
2023-02-24T12:00:00.000Z,ETH,exit,trend,expanded-universe,1,1647.43,5.9110000000000005,trend-switch,retq22-0001
2023-02-24T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,23.79,406.87,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0002
2023-02-25T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,23.07,406.87,sma-break,retq22-0002
2023-03-18T12:00:00.000Z,ETH,enter,trend,expanded-universe,1,1813.16,5.1450000000000005,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0003
2023-04-15T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,2099.99,5.1450000000000005,trend-switch,retq22-0003
2023-04-15T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,24.72,434.65000000000003,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0004
2023-04-21T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,22.02,434.65000000000003,sma-break,retq22-0004
2023-05-29T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,1908.64,4.982,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0005
2023-05-29T12:00:00.000Z,ETH,exit,trend,expanded-universe,1,1903.26,4.982,risk-off,retq22-0005
2023-06-25T12:00:00.000Z,ETH,enter,trend,expanded-universe,1,1918.37,4.913,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0006
2023-07-01T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,1933.8,4.913,trend-switch,retq22-0006
2023-07-01T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,18.85,501.08,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0007
2023-07-24T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,23.62,501.08,off22-strong,retq22-0007
2023-10-02T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,23.83,493.99,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0008
2023-10-13T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,21.29,493.99,sma-break,retq22-0008
2023-10-19T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,23.41,446.40000000000003,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0009
2023-11-04T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,41.52,446.40000000000003,trend-switch,retq22-0009
2023-11-04T12:00:00.000Z,CAKE,enter,trend,expanded-universe,1,1.862,9907.4,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0010
2023-11-15T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.684,9907.4,trend-switch,retq22-0010
2023-11-15T12:00:00.000Z,AVAX,enter,trend,expanded-universe,1,19.64,1347.06,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,retq22-0011
2023-11-21T00:00:00.000Z,AVAX,exit,trend,expanded-universe,1,20.86,1347.06,trend-switch,retq22-0011
2023-11-21T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,2.601,10740.52,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0012
2023-11-26T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.386,10740.52,trend-switch,retq22-0012
2023-11-26T12:00:00.000Z,ETH,enter,trend,expanded-universe,1,2084.65,12.216000000000001,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0013
2023-12-02T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,2087.24,12.216000000000001,trend-switch,retq22-0013
2023-12-02T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,59.74,424.25,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0014
2023-12-07T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,64.18,424.25,trend-switch,retq22-0014
2023-12-07T12:00:00.000Z,AVAX,enter,trend,expanded-universe,1,26.52,1020.77,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,retq22-0015
2023-12-24T00:00:00.000Z,AVAX,exit,trend,expanded-universe,1,48.04,1020.77,trend-switch,retq22-0015
2023-12-24T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,2.887,16906.66,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0016
2024-01-06T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.946,16906.66,sma-break,retq22-0016
2024-01-09T12:00:00.000Z,ETH,enter,trend,expanded-universe,1,2298.77,21.538,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0017
2024-01-13T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,2522.55,21.538,risk-off,retq22-0017
2024-02-11T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,109.71,492.38,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0018
2024-02-17T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,110.32,492.38,trend-switch,retq22-0018
2024-02-17T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,2801.81,19.271,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0019
2024-03-04T12:00:00.000Z,ETH,exit,trend,expanded-universe,1,3506.92,19.271,trend-switch,retq22-0019
2024-03-04T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,132.59,506.96000000000004,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0020
2024-03-15T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,170,506.96000000000004,trend-switch,retq22-0020
2024-03-15T12:00:00.000Z,CAKE,enter,trend,expanded-universe,1,4.488,19100.57,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0021
2024-03-19T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,3.64,19100.57,sma-break,retq22-0021
2024-03-21T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,191.76,360.13,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0022
2024-04-02T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,179.87,360.13,sma-break,retq22-0022
2024-05-20T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,177.72,362.23,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0023
2024-05-26T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,168.35,362.23,trend-switch,retq22-0023
2024-05-26T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,3749.25,16.165,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0024
2024-06-06T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,3866,16.165,trend-switch,retq22-0024
